id,name,sports_type,sports_category,image_id,created_by,updated_by
f095e09c-82c5-472a-8a67-94f4dc414810,FOOTBALL,OUTDOOR,TEAM,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414862,BASKETBALL,INDOOR,TEAM,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414863,TENNIS,OUTDOOR,INDIVIDUAL,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414864,CRICKET,OUTDOOR,TEAM,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414865,BASEBALL,OUTDOOR,TEAM,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414866,TABLE TENNIS,INDOOR,INDIVIDUAL,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414867,BADMINTON,INDOOR,INDIVIDUAL,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414868,HOCKEY,OUTDOOR,TEAM,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan
f095e09c-82c5-472a-8a67-94f4dc414869,GOLF,OUTDOOR,INDIVIDUAL,8da3ed2f-7433-41db-80e2-fbd6603cf376,janarthanan,janarthanan



